Date,Year,Month,Geopolitical_Zone,State,Avg_Temp_C,Min_Temp_C,Max_Temp_C,Temp_Range_C,Heat_Stress_Days,Cold_Stress_Days,Rainfall_mm,Rainy_Days,Max_Daily_Rainfall_mm,Rainfall_Intensity,Drought_Index,Flood_Risk_Index,Avg_Humidity_Percent,Min_Humidity_Percent,Max_Humidity_Percent,CO2_ppm,CO2_Growth_Rate_ppm_per_year,Latitude,Longitude,Elevation_m,Soil_Type,Soil_Texture,Soil_pH,Organic_Matter_Percent,Nitrogen_ppm,Phosphorus_ppm,Potassium_ppm,Cation_Exchange_Capacity,Bulk_Density,Water_Holding_Capacity_Percent,Is_Growing_Season,Crop,Yield_tonnes_per_ha
2017-07-01,2017,7,South-West,Oyo,24.29,19.16,29.54,10.4,0,0,301.8,30,128.3,10.06,0.0,0.554,89.8,79.2,103.6,407.33,26.399999999999977,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Yams,9.385553490477243
2017-08-01,2017,8,South-West,Oyo,24.01,20.36,28.91,8.6,0,0,222.9,30,67.0,7.43,0.0,0.313,90.1,76.0,102.4,405.32,26.389999999999983,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Millet,0.8489952329605143
2017-08-01,2017,8,South-West,Oyo,24.01,20.36,28.91,8.6,0,0,222.9,30,67.0,7.43,0.0,0.313,90.1,76.0,102.4,405.32,26.389999999999983,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Sorghum,1.1922680412371134
2017-08-01,2017,8,South-West,Oyo,24.01,20.36,28.91,8.6,0,0,222.9,30,67.0,7.43,0.0,0.313,90.1,76.0,102.4,405.32,26.389999999999983,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Yams,9.385553490477243
2017-09-01,2017,9,South-West,Oyo,24.54,20.35,30.1,9.8,0,0,178.0,30,59.3,5.93,0.363,0.212,89.2,78.1,103.2,403.57,26.680000000000007,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Millet,0.8489952329605143
2017-09-01,2017,9,South-West,Oyo,24.54,20.35,30.1,9.8,0,0,178.0,30,59.3,5.93,0.363,0.212,89.2,78.1,103.2,403.57,26.680000000000007,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Sorghum,1.1922680412371134
2017-09-01,2017,9,South-West,Oyo,24.54,20.35,30.1,9.8,0,0,178.0,30,59.3,5.93,0.363,0.212,89.2,78.1,103.2,403.57,26.680000000000007,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Yams,9.385553490477243
2017-10-01,2017,10,South-West,Oyo,25.25,20.66,31.07,10.4,0,0,97.3,19,29.7,5.12,0.468,0.162,86.3,67.7,101.1,403.82,26.629999999999995,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Millet,0.8489952329605143
2017-10-01,2017,10,South-West,Oyo,25.25,20.66,31.07,10.4,0,0,97.3,19,29.7,5.12,0.468,0.162,86.3,67.7,101.1,403.82,26.629999999999995,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Sorghum,1.1922680412371134
2017-10-01,2017,10,South-West,Oyo,25.25,20.66,31.07,10.4,0,0,97.3,19,29.7,5.12,0.468,0.162,86.3,67.7,101.1,403.82,26.629999999999995,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Yams,9.385553490477243
2017-11-01,2017,11,South-West,Oyo,25.02,16.99,31.56,14.6,0,0,22.9,5,8.8,4.58,0.374,0.241,79.3,60.7,96.1,405.31,26.769999999999985,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Millet,0.8489952329605143
2017-11-01,2017,11,South-West,Oyo,25.02,16.99,31.56,14.6,0,0,22.9,5,8.8,4.58,0.374,0.241,79.3,60.7,96.1,405.31,26.769999999999985,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Sorghum,1.1922680412371134
2017-11-01,2017,11,South-West,Oyo,25.02,16.99,31.56,14.6,0,0,22.9,5,8.8,4.58,0.374,0.241,79.3,60.7,96.1,405.31,26.769999999999985,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Yams,9.385553490477243
2017-12-01,2017,12,South-West,Oyo,24.35,16.73,32.09,15.4,0,0,90.8,18,37.6,5.04,0.0,1.0,72.1,59.0,89.4,407.0,26.69,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,False,Millet,0.8489952329605143
2017-12-01,2017,12,South-West,Oyo,24.35,16.73,32.09,15.4,0,0,90.8,18,37.6,5.04,0.0,1.0,72.1,59.0,89.4,407.0,26.69,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,False,Sorghum,1.1922680412371134
2017-12-01,2017,12,South-West,Oyo,24.35,16.73,32.09,15.4,0,0,90.8,18,37.6,5.04,0.0,1.0,72.1,59.0,89.4,407.0,26.69,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,False,Yams,9.385553490477243
2018-01-01,2018,1,South-West,Oyo,23.07,12.41,32.09,19.7,0,0,0.0,0,0.0,0.0,1.0,0.0,60.7,42.4,73.9,408.15,26.569999999999997,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,False,Millet,1.0836115387498342
2018-01-01,2018,1,South-West,Oyo,23.07,12.41,32.09,19.7,0,0,0.0,0,0.0,0.0,1.0,0.0,60.7,42.4,73.9,408.15,26.569999999999997,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,False,Sorghum,1.2080515212655263
2018-01-01,2018,1,South-West,Oyo,23.07,12.41,32.09,19.7,0,0,0.0,0,0.0,0.0,1.0,0.0,60.7,42.4,73.9,408.15,26.569999999999997,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,False,Yams,10.199894839605527
2018-02-01,2018,2,South-West,Oyo,25.96,15.19,33.72,18.5,0,0,43.4,9,19.6,4.82,0.0,1.0,78.2,62.2,89.5,408.52,26.120000000000005,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,False,Millet,1.0836115387498342
2018-02-01,2018,2,South-West,Oyo,25.96,15.19,33.72,18.5,0,0,43.4,9,19.6,4.82,0.0,1.0,78.2,62.2,89.5,408.52,26.120000000000005,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,False,Sorghum,1.2080515212655263
2018-02-01,2018,2,South-West,Oyo,25.96,15.19,33.72,18.5,0,0,43.4,9,19.6,4.82,0.0,1.0,78.2,62.2,89.5,408.52,26.120000000000005,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,False,Yams,10.199894839605527
2018-03-01,2018,3,South-West,Oyo,26.14,21.36,34.34,13.0,0,0,40.4,8,13.5,5.05,0.395,0.202,83.1,72.5,100.4,409.59,26.72999999999996,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Millet,1.0836115387498342
2018-03-01,2018,3,South-West,Oyo,26.14,21.36,34.34,13.0,0,0,40.4,8,13.5,5.05,0.395,0.202,83.1,72.5,100.4,409.59,26.72999999999996,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Sorghum,1.2080515212655263
2018-03-01,2018,3,South-West,Oyo,26.14,21.36,34.34,13.0,0,0,40.4,8,13.5,5.05,0.395,0.202,83.1,72.5,100.4,409.59,26.72999999999996,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Yams,10.199894839605527
2018-04-01,2018,4,South-West,Oyo,25.96,22.0,31.31,9.3,0,0,73.7,15,22.7,4.91,0.415,0.18,85.8,71.8,98.1,410.45,25.649999999999977,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Millet,1.0836115387498342
2018-04-01,2018,4,South-West,Oyo,25.96,22.0,31.31,9.3,0,0,73.7,15,22.7,4.91,0.415,0.18,85.8,71.8,98.1,410.45,25.649999999999977,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Sorghum,1.2080515212655263
2018-04-01,2018,4,South-West,Oyo,25.96,22.0,31.31,9.3,0,0,73.7,15,22.7,4.91,0.415,0.18,85.8,71.8,98.1,410.45,25.649999999999977,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Yams,10.199894839605527
2018-05-01,2018,5,South-West,Oyo,25.5,21.54,30.76,9.2,0,0,89.4,18,29.8,4.97,0.47,0.177,87.4,70.4,103.0,411.44,26.21999999999997,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Millet,1.0836115387498342
2018-05-01,2018,5,South-West,Oyo,25.5,21.54,30.76,9.2,0,0,89.4,18,29.8,4.97,0.47,0.177,87.4,70.4,103.0,411.44,26.21999999999997,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Sorghum,1.2080515212655263
2018-05-01,2018,5,South-West,Oyo,25.5,21.54,30.76,9.2,0,0,89.4,18,29.8,4.97,0.47,0.177,87.4,70.4,103.0,411.44,26.21999999999997,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Yams,10.199894839605527
2018-06-01,2018,6,South-West,Oyo,24.83,20.25,30.42,10.2,0,0,290.1,30,144.4,9.67,0.0,0.63,88.8,74.8,104.6,410.99,26.75,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Millet,1.0836115387498342
2018-06-01,2018,6,South-West,Oyo,24.83,20.25,30.42,10.2,0,0,290.1,30,144.4,9.67,0.0,0.63,88.8,74.8,104.6,410.99,26.75,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Sorghum,1.2080515212655263
2018-06-01,2018,6,South-West,Oyo,24.83,20.25,30.42,10.2,0,0,290.1,30,144.4,9.67,0.0,0.63,88.8,74.8,104.6,410.99,26.75,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Yams,10.199894839605527
2018-07-01,2018,7,South-West,Oyo,24.33,19.79,29.46,9.7,0,0,276.0,30,87.3,9.2,0.0,0.377,89.6,78.5,99.6,408.9,26.25,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Millet,1.0836115387498342
2018-07-01,2018,7,South-West,Oyo,24.33,19.79,29.46,9.7,0,0,276.0,30,87.3,9.2,0.0,0.377,89.6,78.5,99.6,408.9,26.25,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Sorghum,1.2080515212655263
2018-07-01,2018,7,South-West,Oyo,24.33,19.79,29.46,9.7,0,0,276.0,30,87.3,9.2,0.0,0.377,89.6,78.5,99.6,408.9,26.25,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Yams,10.199894839605527
2018-08-01,2018,8,South-West,Oyo,23.95,20.1,29.27,9.2,0,0,295.3,30,105.2,9.84,0.0,0.492,90.1,71.5,105.1,407.16,26.56,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Millet,1.0836115387498342
2018-08-01,2018,8,South-West,Oyo,23.95,20.1,29.27,9.2,0,0,295.3,30,105.2,9.84,0.0,0.492,90.1,71.5,105.1,407.16,26.56,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Sorghum,1.2080515212655263
2018-08-01,2018,8,South-West,Oyo,23.95,20.1,29.27,9.2,0,0,295.3,30,105.2,9.84,0.0,0.492,90.1,71.5,105.1,407.16,26.56,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Yams,10.199894839605527
2018-09-01,2018,9,South-West,Oyo,24.49,20.52,29.7,9.2,0,0,422.4,30,201.3,14.08,0.0,0.72,90.5,76.9,103.1,405.71,26.66999999999996,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Millet,1.0836115387498342
2018-09-01,2018,9,South-West,Oyo,24.49,20.52,29.7,9.2,0,0,422.4,30,201.3,14.08,0.0,0.72,90.5,76.9,103.1,405.71,26.66999999999996,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Sorghum,1.2080515212655263
2018-09-01,2018,9,South-West,Oyo,24.49,20.52,29.7,9.2,0,0,422.4,30,201.3,14.08,0.0,0.72,90.5,76.9,103.1,405.71,26.66999999999996,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Yams,10.199894839605527
2018-10-01,2018,10,South-West,Oyo,25.21,20.87,31.12,10.2,0,0,225.3,30,107.8,7.51,0.0,0.59,88.4,68.6,104.3,406.19,26.860000000000014,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Millet,1.0836115387498342
2018-10-01,2018,10,South-West,Oyo,25.21,20.87,31.12,10.2,0,0,225.3,30,107.8,7.51,0.0,0.59,88.4,68.6,104.3,406.19,26.860000000000014,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Sorghum,1.2080515212655263
2018-10-01,2018,10,South-West,Oyo,25.21,20.87,31.12,10.2,0,0,225.3,30,107.8,7.51,0.0,0.59,88.4,68.6,104.3,406.19,26.860000000000014,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Yams,10.199894839605527
2018-11-01,2018,11,South-West,Oyo,25.38,17.88,31.52,13.6,0,0,51.8,10,24.1,5.18,0.0,0.659,79.9,66.1,90.2,408.21,27.85999999999996,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Millet,1.0836115387498342
2018-11-01,2018,11,South-West,Oyo,25.38,17.88,31.52,13.6,0,0,51.8,10,24.1,5.18,0.0,0.659,79.9,66.1,90.2,408.21,27.85999999999996,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Sorghum,1.2080515212655263
2018-11-01,2018,11,South-West,Oyo,25.38,17.88,31.52,13.6,0,0,51.8,10,24.1,5.18,0.0,0.659,79.9,66.1,90.2,408.21,27.85999999999996,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Yams,10.199894839605527
2018-12-01,2018,12,South-West,Oyo,23.59,15.08,31.46,16.4,0,0,1.0,0,0.3,1.0,0.932,0.02,67.2,56.4,78.2,409.27,27.25,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,False,Millet,1.0836115387498342
2018-12-01,2018,12,South-West,Oyo,23.59,15.08,31.46,16.4,0,0,1.0,0,0.3,1.0,0.932,0.02,67.2,56.4,78.2,409.27,27.25,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,False,Sorghum,1.2080515212655263
2018-12-01,2018,12,South-West,Oyo,23.59,15.08,31.46,16.4,0,0,1.0,0,0.3,1.0,0.932,0.02,67.2,56.4,78.2,409.27,27.25,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,False,Yams,10.199894839605527
2019-01-01,2019,1,South-West,Oyo,24.8,15.48,32.56,17.1,0,0,69.1,14,25.0,4.94,0.0,1.0,73.5,56.6,83.8,411.03,27.92999999999995,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,False,Millet,1.1014275088682917
2019-01-01,2019,1,South-West,Oyo,24.8,15.48,32.56,17.1,0,0,69.1,14,25.0,4.94,0.0,1.0,73.5,56.6,83.8,411.03,27.92999999999995,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,False,Sorghum,1.2349453400037058
2019-01-01,2019,1,South-West,Oyo,24.8,15.48,32.56,17.1,0,0,69.1,14,25.0,4.94,0.0,1.0,73.5,56.6,83.8,411.03,27.92999999999995,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,False,Yams,7.806769763708897
2019-02-01,2019,2,South-West,Oyo,25.24,17.69,32.75,15.1,0,0,20.8,4,8.6,5.2,0.0,0.458,75.1,62.4,89.6,411.96,27.83999999999997,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,False,Millet,1.1014275088682917
2019-02-01,2019,2,South-West,Oyo,25.24,17.69,32.75,15.1,0,0,20.8,4,8.6,5.2,0.0,0.458,75.1,62.4,89.6,411.96,27.83999999999997,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,False,Sorghum,1.2349453400037058
2019-02-01,2019,2,South-West,Oyo,25.24,17.69,32.75,15.1,0,0,20.8,4,8.6,5.2,0.0,0.458,75.1,62.4,89.6,411.96,27.83999999999997,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,False,Yams,7.806769763708897
2019-03-01,2019,3,South-West,Oyo,26.09,20.07,33.17,13.1,0,0,51.0,10,21.8,5.1,0.236,0.326,83.9,73.7,95.9,412.18,27.370000000000005,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Millet,1.1014275088682917
2019-03-01,2019,3,South-West,Oyo,26.09,20.07,33.17,13.1,0,0,51.0,10,21.8,5.1,0.236,0.326,83.9,73.7,95.9,412.18,27.370000000000005,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Sorghum,1.2349453400037058
2019-03-01,2019,3,South-West,Oyo,26.09,20.07,33.17,13.1,0,0,51.0,10,21.8,5.1,0.236,0.326,83.9,73.7,95.9,412.18,27.370000000000005,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Yams,7.806769763708897
2019-04-01,2019,4,South-West,Oyo,26.39,21.73,33.05,11.3,0,0,103.3,21,37.9,4.92,0.18,0.301,86.5,71.8,99.5,413.54,26.81,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Millet,1.1014275088682917
2019-04-01,2019,4,South-West,Oyo,26.39,21.73,33.05,11.3,0,0,103.3,21,37.9,4.92,0.18,0.301,86.5,71.8,99.5,413.54,26.81,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Sorghum,1.2349453400037058
2019-04-01,2019,4,South-West,Oyo,26.39,21.73,33.05,11.3,0,0,103.3,21,37.9,4.92,0.18,0.301,86.5,71.8,99.5,413.54,26.81,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Yams,7.806769763708897
2019-05-01,2019,5,South-West,Oyo,25.78,21.39,31.41,10.0,0,0,199.0,30,60.7,6.63,0.0,0.36,88.0,72.9,99.3,414.86,28.08000000000004,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Millet,1.1014275088682917
2019-05-01,2019,5,South-West,Oyo,25.78,21.39,31.41,10.0,0,0,199.0,30,60.7,6.63,0.0,0.36,88.0,72.9,99.3,414.86,28.08000000000004,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Sorghum,1.2349453400037058
2019-05-01,2019,5,South-West,Oyo,25.78,21.39,31.41,10.0,0,0,199.0,30,60.7,6.63,0.0,0.36,88.0,72.9,99.3,414.86,28.08000000000004,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Yams,7.806769763708897
2019-06-01,2019,6,South-West,Oyo,25.09,20.66,30.63,10.0,0,0,311.0,30,123.2,10.37,0.0,0.538,89.7,79.0,108.2,414.15,27.819999999999997,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Millet,1.1014275088682917
2019-06-01,2019,6,South-West,Oyo,25.09,20.66,30.63,10.0,0,0,311.0,30,123.2,10.37,0.0,0.538,89.7,79.0,108.2,414.15,27.819999999999997,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Sorghum,1.2349453400037058
2019-06-01,2019,6,South-West,Oyo,25.09,20.66,30.63,10.0,0,0,311.0,30,123.2,10.37,0.0,0.538,89.7,79.0,108.2,414.15,27.819999999999997,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Yams,7.806769763708897
2019-07-01,2019,7,South-West,Oyo,24.56,20.65,30.26,9.6,0,0,253.3,30,76.3,8.44,0.0,0.329,89.8,74.1,106.9,411.96,27.22999999999996,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Millet,1.1014275088682917
2019-07-01,2019,7,South-West,Oyo,24.56,20.65,30.26,9.6,0,0,253.3,30,76.3,8.44,0.0,0.329,89.8,74.1,106.9,411.96,27.22999999999996,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Sorghum,1.2349453400037058
2019-07-01,2019,7,South-West,Oyo,24.56,20.65,30.26,9.6,0,0,253.3,30,76.3,8.44,0.0,0.329,89.8,74.1,106.9,411.96,27.22999999999996,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Yams,7.806769763708897
2019-08-01,2019,8,South-West,Oyo,24.31,20.68,29.76,9.1,0,0,143.0,29,50.9,4.93,0.331,0.238,89.6,70.3,107.6,410.17,27.930000000000007,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Millet,1.1014275088682917
2019-08-01,2019,8,South-West,Oyo,24.31,20.68,29.76,9.1,0,0,143.0,29,50.9,4.93,0.331,0.238,89.6,70.3,107.6,410.17,27.930000000000007,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Sorghum,1.2349453400037058
2019-08-01,2019,8,South-West,Oyo,24.31,20.68,29.76,9.1,0,0,143.0,29,50.9,4.93,0.331,0.238,89.6,70.3,107.6,410.17,27.930000000000007,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Yams,7.806769763708897
2019-09-01,2019,9,South-West,Oyo,24.61,21.06,29.48,8.4,0,0,467.9,30,174.9,15.6,0.0,0.626,90.9,73.2,104.6,408.76,27.56,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Millet,1.1014275088682917
2019-09-01,2019,9,South-West,Oyo,24.61,21.06,29.48,8.4,0,0,467.9,30,174.9,15.6,0.0,0.626,90.9,73.2,104.6,408.76,27.56,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Sorghum,1.2349453400037058
2019-09-01,2019,9,South-West,Oyo,24.61,21.06,29.48,8.4,0,0,467.9,30,174.9,15.6,0.0,0.626,90.9,73.2,104.6,408.76,27.56,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Yams,7.806769763708897
2019-10-01,2019,10,South-West,Oyo,24.52,20.13,30.42,10.3,0,0,405.9,30,124.1,13.53,0.0,0.679,90.6,76.7,103.6,408.74,27.370000000000005,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Millet,1.1014275088682917
2019-10-01,2019,10,South-West,Oyo,24.52,20.13,30.42,10.3,0,0,405.9,30,124.1,13.53,0.0,0.679,90.6,76.7,103.6,408.74,27.370000000000005,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Sorghum,1.2349453400037058
2019-10-01,2019,10,South-West,Oyo,24.52,20.13,30.42,10.3,0,0,405.9,30,124.1,13.53,0.0,0.679,90.6,76.7,103.6,408.74,27.370000000000005,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Yams,7.806769763708897
2019-11-01,2019,11,South-West,Oyo,25.74,18.8,31.99,13.2,0,0,52.0,10,19.8,5.2,0.0,0.541,82.3,70.8,94.0,410.47,27.77000000000004,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Millet,1.1014275088682917
2019-11-01,2019,11,South-West,Oyo,25.74,18.8,31.99,13.2,0,0,52.0,10,19.8,5.2,0.0,0.541,82.3,70.8,94.0,410.47,27.77000000000004,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Sorghum,1.2349453400037058
2019-11-01,2019,11,South-West,Oyo,25.74,18.8,31.99,13.2,0,0,52.0,10,19.8,5.2,0.0,0.541,82.3,70.8,94.0,410.47,27.77000000000004,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Yams,7.806769763708897
2019-12-01,2019,12,South-West,Oyo,24.05,13.68,31.72,18.0,0,0,12.4,2,6.0,6.2,0.155,0.409,67.6,57.3,84.8,411.97,27.78000000000003,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,False,Millet,1.1014275088682917
2019-12-01,2019,12,South-West,Oyo,24.05,13.68,31.72,18.0,0,0,12.4,2,6.0,6.2,0.155,0.409,67.6,57.3,84.8,411.97,27.78000000000003,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,False,Sorghum,1.2349453400037058
2019-12-01,2019,12,South-West,Oyo,24.05,13.68,31.72,18.0,0,0,12.4,2,6.0,6.2,0.155,0.409,67.6,57.3,84.8,411.97,27.78000000000003,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,False,Yams,7.806769763708897
