Zone,Crop,Year,Month,Temperature_C,Rainfall_mm,Humidity_percent,CO2_ppm,Avg_pH,Avg_Nitrogen_ppm,Avg_Phosphorus_ppm,Avg_Organic_Matter_Percent,Yield_kg_per_ha,GDD,Cumulative_Rainfall,Days_Into_Season
South-South,Cocoa beans,2021,2,28.67613176690887,407.1819281361026,88.43055555555556,418.93,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,44034.7944281361,0
South-South,Cocoa beans,2021,3,29.078055555555554,359.075,88.43055555555556,418.93,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,44393.8694281361,0
South-South,Cocoa beans,2021,4,28.67613176690887,407.18192813610267,88.43055555555556,418.93,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,18.67613176690887,44801.051356272204,0
South-South,Cocoa beans,2021,5,27.578055555555554,538.6125,88.43055555555556,418.93,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,17.578055555555554,45339.6638562722,30
South-South,Cocoa beans,2021,6,26.078055555555554,718.15,88.43055555555556,418.93,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,16.078055555555554,46057.8138562722,60
South-South,Cocoa beans,2021,7,24.578055555555554,897.6875,88.43055555555556,418.93,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,14.578055555555554,46955.5013562722,90
South-South,Cocoa beans,2021,8,23.47997934420224,1029.1180718638973,88.43055555555556,418.93,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,13.479979344202238,47984.6194281361,120
South-South,Cocoa beans,2021,9,23.078055555555554,1077.225,88.43055555555556,418.93,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,13.078055555555554,49061.8444281361,150
South-South,Cocoa beans,2021,10,23.47997934420224,1029.1180718638973,88.43055555555556,418.93,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,50090.9625,180
South-South,Cocoa beans,2021,11,24.578055555555554,897.6875,88.43055555555556,418.93,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,50988.65,210
South-South,Cocoa beans,2021,12,26.078055555555554,718.15,88.43055555555556,418.93,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,51706.799999999996,240
South-South,Cocoa beans,2021,1,27.578055555555554,538.6125,88.43055555555556,416.9,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,52245.4125,0
South-South,Cocoa beans,2021,2,28.67613176690887,407.1819281361026,88.43055555555556,416.9,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,52652.5944281361,0
South-South,Cocoa beans,2021,3,29.078055555555554,359.075,88.43055555555556,416.9,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,53011.6694281361,0
South-South,Cocoa beans,2021,4,28.67613176690887,407.18192813610267,88.43055555555556,416.9,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,18.67613176690887,53418.8513562722,0
South-South,Cocoa beans,2021,5,27.578055555555554,538.6125,88.43055555555556,416.9,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,17.578055555555554,53957.4638562722,30
South-South,Cocoa beans,2021,6,26.078055555555554,718.15,88.43055555555556,416.9,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,16.078055555555554,54675.613856272204,60
South-South,Cocoa beans,2021,7,24.578055555555554,897.6875,88.43055555555556,416.9,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,14.578055555555554,55573.301356272204,90
South-South,Cocoa beans,2021,8,23.47997934420224,1029.1180718638973,88.43055555555556,416.9,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,13.479979344202238,56602.4194281361,120
South-South,Cocoa beans,2021,9,23.078055555555554,1077.225,88.43055555555556,416.9,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,13.078055555555554,57679.644428136104,150
South-South,Cocoa beans,2021,10,23.47997934420224,1029.1180718638973,88.43055555555556,416.9,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,58708.7625,180
South-South,Cocoa beans,2021,11,24.578055555555554,897.6875,88.43055555555556,416.9,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,59606.45,210
South-South,Cocoa beans,2021,12,26.078055555555554,718.15,88.43055555555556,416.9,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,60324.6,240
South-South,Cocoa beans,2021,1,27.578055555555554,538.6125,88.43055555555556,414.42,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,60863.212499999994,0
South-South,Cocoa beans,2021,2,28.67613176690887,407.1819281361026,88.43055555555556,414.42,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,61270.394428136104,0
South-South,Cocoa beans,2021,3,29.078055555555554,359.075,88.43055555555556,414.42,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,61629.4694281361,0
South-South,Cocoa beans,2021,4,28.67613176690887,407.18192813610267,88.43055555555556,414.42,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,18.67613176690887,62036.6513562722,0
South-South,Cocoa beans,2021,5,27.578055555555554,538.6125,88.43055555555556,414.42,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,17.578055555555554,62575.263856272206,30
South-South,Cocoa beans,2021,6,26.078055555555554,718.15,88.43055555555556,414.42,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,16.078055555555554,63293.4138562722,60
South-South,Cocoa beans,2021,7,24.578055555555554,897.6875,88.43055555555556,414.42,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,14.578055555555554,64191.1013562722,90
South-South,Cocoa beans,2021,8,23.47997934420224,1029.1180718638973,88.43055555555556,414.42,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,13.479979344202238,65220.2194281361,120
South-South,Cocoa beans,2021,9,23.078055555555554,1077.225,88.43055555555556,414.42,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,13.078055555555554,66297.4444281361,150
South-South,Cocoa beans,2021,10,23.47997934420224,1029.1180718638973,88.43055555555556,414.42,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,67326.5625,180
South-South,Cocoa beans,2021,11,24.578055555555554,897.6875,88.43055555555556,414.42,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,68224.25,210
South-South,Cocoa beans,2021,12,26.078055555555554,718.15,88.43055555555556,414.42,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,68942.4,240
South-South,Cocoa beans,2021,1,27.578055555555554,538.6125,88.43055555555556,413.26,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,69481.0125,0
South-South,Cocoa beans,2021,2,28.67613176690887,407.1819281361026,88.43055555555556,413.26,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,69888.1944281361,0
South-South,Cocoa beans,2021,3,29.078055555555554,359.075,88.43055555555556,413.26,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,70247.2694281361,0
South-South,Cocoa beans,2021,4,28.67613176690887,407.18192813610267,88.43055555555556,413.26,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,18.67613176690887,70654.4513562722,0
South-South,Cocoa beans,2021,5,27.578055555555554,538.6125,88.43055555555556,413.26,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,17.578055555555554,71193.0638562722,30
South-South,Cocoa beans,2021,6,26.078055555555554,718.15,88.43055555555556,413.26,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,16.078055555555554,71911.2138562722,60
South-South,Cocoa beans,2021,7,24.578055555555554,897.6875,88.43055555555556,413.26,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,14.578055555555554,72808.9013562722,90
South-South,Cocoa beans,2021,8,23.47997934420224,1029.1180718638973,88.43055555555556,413.26,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,13.479979344202238,73838.0194281361,120
South-South,Cocoa beans,2021,9,23.078055555555554,1077.225,88.43055555555556,413.26,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,13.078055555555554,74915.2444281361,150
South-South,Cocoa beans,2021,10,23.47997934420224,1029.1180718638973,88.43055555555556,413.26,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,75944.3625,180
South-South,Cocoa beans,2021,11,24.578055555555554,897.6875,88.43055555555556,413.26,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,76842.05,210
South-South,Cocoa beans,2021,12,26.078055555555554,718.15,88.43055555555556,413.26,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,77560.2,240
South-South,Cocoa beans,2021,1,27.578055555555554,538.6125,88.43055555555556,413.9,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,78098.8125,0
South-South,Cocoa beans,2021,2,28.67613176690887,407.1819281361026,88.43055555555556,413.9,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,78505.9944281361,0
South-South,Cocoa beans,2021,3,29.078055555555554,359.075,88.43055555555556,413.9,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,78865.0694281361,0
South-South,Cocoa beans,2021,4,28.67613176690887,407.18192813610267,88.43055555555556,413.9,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,18.67613176690887,79272.2513562722,0
South-South,Cocoa beans,2021,5,27.578055555555554,538.6125,88.43055555555556,413.9,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,17.578055555555554,79810.8638562722,30
South-South,Cocoa beans,2021,6,26.078055555555554,718.15,88.43055555555556,413.9,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,16.078055555555554,80529.0138562722,60
South-South,Cocoa beans,2021,7,24.578055555555554,897.6875,88.43055555555556,413.9,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,14.578055555555554,81426.7013562722,90
South-South,Cocoa beans,2021,8,23.47997934420224,1029.1180718638973,88.43055555555556,413.9,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,13.479979344202238,82455.8194281361,120
South-South,Cocoa beans,2021,9,23.078055555555554,1077.225,88.43055555555556,413.9,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,13.078055555555554,83533.0444281361,150
South-South,Cocoa beans,2021,10,23.47997934420224,1029.1180718638973,88.43055555555556,413.9,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,84562.16249999999,180
South-South,Cocoa beans,2021,11,24.578055555555554,897.6875,88.43055555555556,413.9,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,85459.84999999999,210
South-South,Cocoa beans,2021,12,26.078055555555554,718.15,88.43055555555556,413.9,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,86178.0,240
South-South,Cocoa beans,2021,1,27.578055555555554,538.6125,88.43055555555556,414.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,86716.6125,0
South-South,Cocoa beans,2021,2,28.67613176690887,407.1819281361026,88.43055555555556,414.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,87123.7944281361,0
South-South,Cocoa beans,2021,3,29.078055555555554,359.075,88.43055555555556,414.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,87482.8694281361,0
South-South,Cocoa beans,2021,4,28.67613176690887,407.18192813610267,88.43055555555556,414.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,18.67613176690887,87890.0513562722,0
South-South,Cocoa beans,2021,5,27.578055555555554,538.6125,88.43055555555556,414.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,17.578055555555554,88428.66385627221,30
South-South,Cocoa beans,2021,6,26.078055555555554,718.15,88.43055555555556,414.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,16.078055555555554,89146.8138562722,60
South-South,Cocoa beans,2021,7,24.578055555555554,897.6875,88.43055555555556,414.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,14.578055555555554,90044.5013562722,90
South-South,Cocoa beans,2021,8,23.47997934420224,1029.1180718638973,88.43055555555556,414.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,13.479979344202238,91073.6194281361,120
South-South,Cocoa beans,2021,9,23.078055555555554,1077.225,88.43055555555556,414.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,13.078055555555554,92150.8444281361,150
South-South,Cocoa beans,2021,10,23.47997934420224,1029.1180718638973,88.43055555555556,414.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,93179.9625,180
South-South,Cocoa beans,2021,11,24.578055555555554,897.6875,88.43055555555556,414.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,94077.65,210
South-South,Cocoa beans,2021,12,26.078055555555554,718.15,88.43055555555556,414.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,94795.8,240
South-South,Cocoa beans,2021,1,27.578055555555554,538.6125,88.43055555555556,416.67,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,95334.41249999999,0
South-South,Cocoa beans,2021,2,28.67613176690887,407.1819281361026,88.43055555555556,416.67,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,95741.5944281361,0
South-South,Cocoa beans,2021,3,29.078055555555554,359.075,88.43055555555556,416.67,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,96100.6694281361,0
South-South,Cocoa beans,2021,4,28.67613176690887,407.18192813610267,88.43055555555556,416.67,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,18.67613176690887,96507.85135627221,0
South-South,Cocoa beans,2021,5,27.578055555555554,538.6125,88.43055555555556,416.67,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,17.578055555555554,97046.4638562722,30
South-South,Cocoa beans,2021,6,26.078055555555554,718.15,88.43055555555556,416.67,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,16.078055555555554,97764.6138562722,60
South-South,Cocoa beans,2021,7,24.578055555555554,897.6875,88.43055555555556,416.67,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,14.578055555555554,98662.3013562722,90
South-South,Cocoa beans,2021,8,23.47997934420224,1029.1180718638973,88.43055555555556,416.67,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,13.479979344202238,99691.4194281361,120
South-South,Cocoa beans,2021,9,23.078055555555554,1077.225,88.43055555555556,416.67,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,13.078055555555554,100768.6444281361,150
South-South,Cocoa beans,2021,10,23.47997934420224,1029.1180718638973,88.43055555555556,416.67,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,101797.7625,180
